itemUrl,itemName,itemPrice,catchcopy,itemPriceMax3,itemCaption,reviewCount,shopName,shopUrl,platform,janCode
https://item.rakuten.co.jp/irisplaza-r/k250482f/,モジュールボックス扉付 MDB-3D アイリスオーヤマ 収納棚 オシャレ 扉付き収納【iris_dl】【iris_dl04】,2981,,3190,単身者・学生など一人暮らしに最適な、シンプルなデザインの収納ボックスです。便利さを追求したサイズコンセプト。スペースを省き、使いやすいサイズに。扉付きで収納物を隠せるので、生活感を出さず、お部屋をスッキリと見せます。★お客様組み立て★●商品サイズ(cm)幅約36.6×奥行約29×高さ約73.2●主要材質プリント紙化粧パーティクルボード、プリント紙化粧繊維板（MDF）●耐荷重全体：40kg天板・底板：10kg棚板1枚あたり：10kg●カラーオフホワイト・ナチュラル・ウォールナットブラウン あす楽に関しまして あす楽対象商品、対象地域に該当する場合あす楽マークがご注文かご近くに表示されます。 詳細は注文かご近くにございます【配送方法と送料・あす楽利用条件を見る】よりご確認いただけます。 あす楽可能なお支払方法は【クレジットカード、代金引換、全額ポイント支払い】のみとなります。 下記の場合はあす楽対象外となります。 14時以降のご注文の場合(土曜日は12時まで) 時間指定がある場合 決済処理にお時間を頂戴する場合 ご注文時備考欄にご記入がある場合 郵便番号や住所に誤りがある場合 15点以上ご購入いただいた場合 あす楽対象外の商品とご一緒にご注文いただいた場合★ご注文前のよくある質問についてご確認下さい★,13,アイリスオーヤマ公式 楽天市場店,https://www.rakuten.co.jp/irisplaza-r/,Rakuten,
https://item.rakuten.co.jp/inskagu/250482/,カラーボックス 収納ボックス 扉付き 3段 幅約36.6 収納BOX 収納ケース 収納棚モジュールボックス 収納 おしゃれ アイリスオーヤマ 白 北欧 整理整頓 隠す収納 本棚 木製 一人暮らし リビング 新生活 大容量 子供部屋 北欧 MDB-3D【D】,2780,ボックス収納 扉付き 3段 三段 収納ボックス 扉付き モジュールボックス カラーボックス color box 絵本棚 とびら付き 戸棚 フリーラック アイリスオーヤマ 組立品 片付け,2780,■商品サイズ(cm)幅約36.6×奥行約29×高さ約73.2■主要材質プリント紙化粧パーティクルボード、プリント紙化粧繊維板（MDF）■耐荷重全体：40kg天板・底板：10kg棚板1枚あたり：10kg■カラーオフホワイト・ナチュラル・ウォールナットブラウン単身者・学生など一人暮らしに最適な、シンプルなデザインの収納ボックスです。便利さを追求したサイズコンセプト。スペースを省き、使いやすいサイズに。扉付きで収納物を隠せるので、生活感を出さず、お部屋をスッキリと見せます。 [検索用：カラーボックス 収納ボックス 扉付き 3段 幅約36.6 収納BOX 収納ケース 収納棚 モジュールボックス 収納 おしゃれ アイリスオーヤマ おしゃれ 本棚 木製 一人暮らし リビング 新生活 片付け 大容量 子供部屋 北欧 MDB-3D 春 夏 秋 冬 引っ越し 引越 お片付け 片付け こども部屋 ダイニング収納 漫画収納 A4 a4 A5 a5 頑丈 大容量 とびら付き 組み立て品 ウッド あす楽に関するご案内 あす楽対象商品の場合ご注文かご近くにあす楽マークが表示されます。 対象地域など詳細は注文かご近くの【配送方法と送料・あす楽利用条件を見る】をご確認ください。 あす楽可能な支払方法は【クレジットカード、代金引換、全額ポイント支払い】のみとなります。 下記の場合はあす楽対象外となります。 ご注文時備考欄にご記入がある場合、 郵便番号や住所に誤りがある場合、 時間指定がある場合、 決済処理にお時間を頂戴する場合、 15点以上ご購入いただいた場合、 あす楽対象外の商品とご一緒にご注文いただいた場合ご注文前のよくある質問についてご確認下さい[　FAQ　] ＼こちらもおすすめ♪／ 扉付きカラーボックス6段タイプ オープンラック3段タイプ 重ねる収納キュービック 本棚ランキング おすすめ商品 〜人気No.1〜 〜人気No.2〜 〜人気No.3〜 本棚をキーワードから探す &#9654;人気NO.1 &#9654;扉付き &#9654;スリムタイプ &#9654;大容量 &#9654;スライド式 &#9654;回転,176,快適インテリア,https://www.rakuten.co.jp/inskagu/,Rakuten,
https://item.rakuten.co.jp/nitori/8791519-/,[幅59.1cm] Nクリック ディープ ワイド3段 ニトリ 【玄関先迄納品】,5990,カラーボックス カラーボックス本体 2段 スリム 収納 木 シンプル,5990,●超・簡単に組立てられる！しかも頑丈！ ●別売りの追加棚板で、棚も増やせる。 ●ネジ穴が無いから見た目もスッキリ！・お客様組立品・工具不要・組み立て目安時間(約)：5分■(約)幅59.1cmホワイトウォッシュ/8791519ミドルブラウン/8791533ライトブラウン/8791526主な素材：パーチクルボードサイズ(約)：幅59.1×奥行39.4×高さ88.1cm保証年数：1年重量：約16.76kg組立時間目安：約5分納品方法：お客様組立家具・玄関先迄納品 日時指定について,7,ニトリ,https://www.rakuten.co.jp/nitori/,Rakuten,
https://item.rakuten.co.jp/kaguin/i256030f/,収納ボックス 収納棚 カラーボックス 3段 CX-3 アイリスオーヤマ 収納 DIY 収納ボックス おもちゃ 収納 リビング ひとり暮らし 一人暮らし 1人暮らし,2280,カラーボックス 収納ボックス CBボックス 小物収納 整理棚 リビング収納 本棚】●耐荷重80kg！,2280,"ワイドショー・DIY番組でもおなじみ！3段タイプのカラーボックスです。リビングやキッチン、押入やクローゼット内の整理整頓に最適です。80kgの重量に耐えられるので、横に設置して32V型の液晶 プラズマテレビのTV台としても使用OK。さらにカラーボックス専用収納ケースと組み合わせれば、自分だけの使いやすい収納空間が作れます。◆耐荷重：全体約80kg、棚板1枚あたり約30kg◆商品サイズ（cm）外寸：幅約41.5×奥行約29×高さ約88棚内寸：幅約39×奥行約27.5×高さ約27.5◆主要材質：本体、引出：プリント化粧パーティクルボード背板：MDF◆固定棚板：2枚◆""チャコール""の梱包箱には「木目（黒）」と記載させていただいております。※お客様組み立て ※2023年4月24日：廃盤カラー(ACX-3：ホワイト×イエロー、ホワイト×ブルー、ホワイト×ブラウン)削除しました。 　 あす楽対象商品に関するご案内 あす楽対象商品・対象地域に該当する場合はあす楽マークがご注文カゴ近くに表示されます。 詳細は注文カゴ近くにございます【配送方法と送料・あす楽利用条件を見る】よりご確認ください。 あす楽可能なお支払方法は【クレジットカード、代金引換、全額ポイント支払い】のみとなります。 下記の場合はあす楽対象外となります。 15点以上ご購入いただいた場合 時間指定がある場合 ご注文時備考欄にご記入がある場合 決済処理にお時間を頂戴する場合 郵便番号や住所に誤りがある場合 あす楽対象外の商品とご一緒にご注文いただいた場合ご注文前のよくある質問についてご確認下さい[　FAQ　] ※配送先住所・カラー・数量などの入力間違いが増えています。ご注文後の注文内容変更はお受付致しかねます。再度ご確認ください。 ▼ご一緒にいかがですか カラーボックス専用引き出し カラーボックス専用レール 組み立て動画はこちら ＼ こちらもおすすめです ／ 　",743,家具インテリア館,https://www.rakuten.co.jp/kaguin/,Rakuten,
https://item.rakuten.co.jp/inskagu/264868/,【先着クーポン有♪】カラーボックス 収納 アイリスオーヤマ 本棚 a4対応 収納ボックス 多目的収納棚 2段 3段 オープンボックス ランドセルラック 2列 二段 絵本収納 A4 シンプル リビング コミックラック 子供部屋 絵本棚 木製ラック シェルフ 北欧 CX-23C,3980,カラーボックス マルチラック 2列 二段 三段 3段 ラック 本棚 多目的ラック マルチラック 木製ラック シェルフ a4 A4 縦置き 横置き 北欧 アイリスオーヤマ,3980,2列コンビタイプのCBボックスです★ 小物や、キッチンの食品ストック・整理整頓に！ リビングの飾り棚としても便利に使えるカラーボックスです。 パーティクルボードの一枚板を使用しており、強度・対荷重に優れ、ねじや釘も使用可能です。 また、別売の棚板、棚受金具やキャスターを利用して、収納スペースを作ることができます☆ ※お客様組立 ※プラスドライバー使用 ■カラー： オフホワイト・フレンチオーク・ブラウンオーク ナチュラル・ブラウン・ホワイト・ビーチ ■商品サイズ（約）：幅60×奥行29×高さ88cm ■棚内寸（約） 3段部分：幅29×奥行27.5×高さ27.5cm 2段部分：幅29×奥行27.5×高さ41.5cm ■耐荷重 棚板1枚あたり約15kg、全体約80kg ■主要材質 棚板：プリント紙化粧パーティクルボード 背板：MDF あす楽に関するご案内 あす楽対象商品の場合ご注文かご近くにあす楽マークが表示されます。 対象地域など詳細は注文かご近くの【配送方法と送料・あす楽利用条件を見る】をご確認ください。 あす楽可能な支払方法は【クレジットカード、代金引換、全額ポイント支払い】のみとなります。 下記の場合はあす楽対象外となります。 ご注文時備考欄にご記入がある場合、 郵便番号や住所に誤りがある場合、 時間指定がある場合、 決済処理にお時間を頂戴する場合、 15点以上ご購入いただいた場合、 あす楽対象外の商品とご一緒にご注文いただいた場合ご注文前のよくある質問についてご確認下さい[　FAQ　] 組み立て方法 ＼こちらもおすすめ♪人気急上昇アイテム／ オープンラック フラップラック コミックラック,122,快適インテリア,https://www.rakuten.co.jp/inskagu/,Rakuten,
https://item.rakuten.co.jp/nitori/8791521-/,[幅59.1cm] Nクリック ディープ ワイド4段 ニトリ 【玄関先迄納品】,6990,カラーボックス カラーボックス本体 2段 スリム 収納 木 シンプル,6990,●超・簡単に組立てられる！しかも頑丈！ ●別売りの追加棚板で、棚も増やせる。 ●ネジ穴が無いから見た目もスッキリ！・お客様組立品・工具不要・組み立て目安時間(約)：5分■(約)幅59.1cmホワイトウォッシュ/8791521ミドルブラウン/8791534ライトブラウン/8791527主な素材：パーチクルボードサイズ(約)：幅59.1×奥行39.4×高さ116.9cm保証年数：1年重量：約21.34kg組立時間目安：約5分こちらは一般家庭向けの商品です。業務使用を前提とした構造にはなっておりません。 組立納品方法：お客様組立・玄関先迄納品 日時指定について,4,ニトリ,https://www.rakuten.co.jp/nitori/,Rakuten,
https://item.rakuten.co.jp/nitori/8842182-/,連結できるNカラボ 扉付き 3段 カラーボックス ニトリ 【玄関先迄納品】,2990,可動棚 収納ボックス カラーボックス ラック 棚 収納ラック 本棚 ボックス収納 BOX,2990,●タテ・ヨコ連結できるカラーボックス●同じ幅の商品は上下に連結できます。※縦ジョイントパーツ(別売り)が必要です。※積み重ねは2個まで可●同じ高さの商品は左右に連結できます。※横ジョイントパーツ(別売り)が必要です。【お客様組立品】●プラスドライバー必要●組立てパーツ在中【耐荷重(約)】棚板1枚あたり：10kg【サイズ(約)】外寸：幅41.9×奥行29.8×高さ87.8cm内寸：幅39×奥行26×高さ85cm棚板の厚さ：12mm(※側板も共通)棚ピッチ(棚穴の間隔)：32mm【材質】パーティクルボードホワイトウォッシュ/8842182ライトブラウン/8842199ミドルブラウン/8842217ブラック/8842238主な素材：パーティクルボードサイズ(約)：幅41.9×奥行29.8×高さ87.8cm保証年数：1年重量：約11.74kg組立時間目安：20分納品方法：玄関先迄納品 日時指定について,6,ニトリ,https://www.rakuten.co.jp/nitori/,Rakuten,
https://item.rakuten.co.jp/bon-kagu/abrhm0350/,【ポイント5倍 5/27迄】 【組立品/完成品が選べる】 ラック 3段 押入れ 棚 木製 カラーボックス 木製ラック 3段ラック 本棚 マガジンラック 収納ラック スリム テレビ台 テレビボード オープンラック CDラック ボックス オープン シェルフ 収納 横 子供 文庫本 シンプル,3480,ラック 3段 押入れ 棚 木製 カラーボックス 木製ラック 3段ラック 本棚 マガジンラック 収納ラック スリムスリム多目的ラック コスモス〔3段〕,9680,"■決済方法 クレジットカード 銀行振込（前払い） セブンイレブン（前払い） ローソン、郵便局ATM等（前払い） 後払い決済〔54,000円以上ご利用不可〕 代金引換〔100,000円以上ご利用不可〕 詳細はコチラ 関連キーワードラック チェスト カラーボックス からーぼっくす マルチラック 本棚 CDラック DVDラック CD収納 DVD収納 オープンラック オープンケース コミック収納 チェスと シェルフ 木製 書棚 3段 収納 木 白 ホワイト 黒 ブラック ダークブラウン 横 縦 ローラック コミック用 コミックラック コミック棚 コミック収納ボックス コミックボックス 子ども部屋 子供部屋 仕切り 収納ラック 洗面所 テレビ台 テレビボード 絵本 文庫本 漫画 マンガ 単行本 ピンク ブルー ナチュラル ウォールナット ウォルナット オーク a4 横置き 幅42 目隠し 棚 3段ボックス ボックスシェルフ インテリアシェルフ ローボード 収納棚 漫画収納棚 漫画ラック マンガラック 薄型ラック カラーラック スリムボックス マンガシェルフ スリムシェルフ 同人誌 a4収納 コミック おもちゃ キッズ こども リビング 木製ラック ストレージラック ウッドラック 3段ラック スリムラック ウッド 脱衣所 キッチン 北欧 アジアン 和 モダン カントリー インテリア マガジンラック ブックラック おもちゃ収納ラック 多目的ラック 台所 子供 シンプル CD DVD 本 ハイタイプ ロータイプ 奥深 超薄型 超薄型コミック本棚 子ども 大量収納 cd dvd 奥行29 押入れ スリム ボックス オープン コミックシェルフ 約 奥行30 高さ90 カラー ボックス 組立不要 組み立て不要 完成品 開梱設置 テレワーク アースカラー 黒っぽい 白っぽい おしゃれ オシャレ お洒落 げきかぐ ゲキカグ ぼんかぐ ボンカグ ボン家具 ぼん家具 株式会社ぼん家具 2023 クリスマス おすすめ サンキュークーポン対象 サンキュークーポン獲得 サンキュークーポン券 サンキュークーポン付 AKANBR920068 AKONBR920068ページの上へ戻るカラー詳細商品サイズ",70,BONBON【インテリア家具雑貨の店】,https://www.rakuten.co.jp/bon-kagu/,Rakuten,
https://item.rakuten.co.jp/gekiyasukaguya/abr920093/,【組立品/完成品が選べる】 本棚 スリム コミック 収納 カラーボックス 薄型 収納棚 横置き カラー ボックス ラック 木製 棚 書棚 コミック棚 漫画棚 同人誌 単行本 漫画 雑誌 a4 cd dvd ホワイト ブラック ウォールナット オーク 黒 白 2段 3段 約 幅60cm 奥行30 おしゃれ,4280,カラーボックス 本棚 スリム ロータイプ ラック 収納 キッズ こども 間仕切り 絵本 漫画 文庫本 二段 スリム収納 シェルフ オープン ブックシェルフ 北欧多目的ラック アジサイ,12480,"■決済方法 クレジットカード 銀行振込（前払い） セブンイレブン（前払い） ローソン、郵便局ATM等（前払い） 後払い決済〔54,000円以上ご利用不可〕 代金引換〔100,000円以上ご利用不可〕 詳細はコチラ 関連キーワード多目的ラック ローラック マルチラック ラック 木製 シェルフ ワイド スリム収納棚 棚 オープン オープンケース おもちゃ 書棚 ホワイト ブラック ウォールナット ウォルナット オーク カラフル 黒 白 2段 3段 幅600 コミック収納 CD収納 DVD収納 ブックシェルフ インテリアシェルフ ランドセル 奥行30cm 本棚 キッズ 収納 カラーボックス からーぼっくす CDラック DVDラック マガジンラック ブックラック ストレージラック a4 絵本 コミック 単行本 幅60 マンガ 漫画 雑誌 ロータイプ 横置き 縦 60cm 2列 三段 収納ボックス コミック棚 コミック収納ボックス コミックボックス ピンク ブラウン dvd 押入れ 小物 子供 二段 薄型 超薄型 超薄型コミック本棚 3段ボックス ウッドラック 木製ラック 収納ラック 3段ラック 収納棚 ウッド スリム キッチン 脱衣所 文庫 ブルー 北欧 オープンラック 奥行30 奥行29 絵本棚 絵本ラック おもちゃ箱 コミック用 コミックラック A4 小型 幅90 かばん カバン 台所 間仕切り 壁 奥深 こども 子供用 子ども 高さ90 ハイタイプ 子供部屋 横 目隠し ボックス マルチボックス ボックスシェルフ 文庫本 姫 cd 本 シンプル カラー 組立不要 組み立て不要 完成品 開梱設置 テレワーク アースカラー ナチュラル 黒っぽい 白っぽい おしゃれ オシャレ お洒落 げきかぐ ゲキカグ ぼんかぐ ボンカグ ボン家具 ぼん家具 株式会社ぼん家具 2023 クリスマス おすすめ サンキュークーポン対象 サンキュークーポン獲得 サンキュークーポン券 サンキュークーポン付 AKANBR920093 AKONBR920093ページの上へ戻るカラー詳細商品サイズ",1760,インテリアのゲキカグ,https://www.rakuten.co.jp/gekiyasukaguya/,Rakuten,
https://item.rakuten.co.jp/kaiteki-homes/c08cubebox/,キューブボックス CUBE BOX オープン 扉付き 棚付【収納ボックス カラーボックス 木製 ブラウン 茶 白 シンプル 収納棚 リビング収納 ウッドラック ディスプレイラック おしゃれ家具 スリム 本棚 3段 2段 ナチュラル ポイント消化 子供部屋 誕生日プレゼント】,1450,カラーボックス オープン 扉付き 棚付 収納ボックス キューブボックス 木製 収納家具 シンプル 棚 収納 収納棚 リビング スリム 本棚 3段 2段 新生活 シェルフ ディスプレイ,1450,DETAILS 収納ラックとしてはもちろん、組み合わせてTVラックやちょっとしたデスクやサイドテーブルにもお使いできます！ カラー展開はオーソドックスで様々な場面にマッチするブラウン・ナチュラル・ホワイトの3色展開。必要な分だけ組み合わせられるので、無駄なスペースを作らず空間を有効活用できますよ。 商品サイズ 外寸/幅345×奥行き295×高さ345（mm） 内寸(オープン・扉付き)/幅320×奥行き280×高さ320（mm） 内寸(棚付き)/幅320×奥行き285×高さ150（mm）（上下共通） 重量 3.6（kg） 材質 プリント紙化粧パーティクル カラー ブラウン（茶）/ナチュラル / ホワイト（白） 耐荷重 全体：約15kg / 棚板：約5kg 仕様 組立品（約10分～15分程度） 変更情報 2020年3月9日：ピンク・グリーン・オレンジ廃盤 注意事項 ・他店にて販売中の キューブボックスα / キューブボックスアルファ とは別の商品です。 お買い物の際は、会社概要の「その他の注意点」を必ずご確認ください。 商品情報 POINT1 オープンタイプ 中のモノを取り出しやすいオープンタイプは、雑誌や本、ファイルなど書籍や書類の収納におすすめ。 内寸の高さは32センチあるのでA4ファイルの収納も可能です。 POINT2 棚付きタイプ 棚付きタイプは、小物類の収納に便利。文房具やおもちゃなど小さいものをカゴを使って収納したり、おしゃれな 雑貨を置いて魅せる収納を楽しんだりと使い方は様々。 POINT3 扉付きタイプ あると便利な扉タイプ。中が見えないので見せたくない物は扉付きに収納。 収納物が見えないので、お部屋の印象もスッキリ見せることができます。 POINT4 組み合わせは自由自在 オープンタイプ、棚付きタイプ、扉タイプそれぞれを組み合わせて、お部屋に合うように自由にレイアウトが可能です。 あまり高く積み重ねると転倒の恐れがあるので、積み重ねは3段ぐらいまでが目安です。,4771,おしゃれ家具・照明の快適ホームズ,https://www.rakuten.co.jp/kaiteki-homes/,Rakuten,
https://item.rakuten.co.jp/rack-kan/264884/,＼楽天ランキング1位受賞／カラーボックス 4段 A4サイズ対応 CX-4F アイリスオーヤマ 押し入れ収納 四段 A4サイズ 収納ボックス 収納 本棚 書棚 おもちゃ 収納用品 おしゃれ BOX 収納ラック 押入れ収納 押入れ 押し入れ 文庫本 コミック パントリー 棚,4380,新生活 一人暮らし ひとり暮らし 新生活応援 ＼楽天ランキング1位受賞！／カラーボックス 4段 アイリスオーヤマ 横置き 収納ボックス おもちゃ TVボード,4380,※配送先住所・カラー・数量など誤入力が増えております。ご注文確定前に必ずご確認ください。※大変人気商品のため、お取り置きは出来かねます。※ 商品特徴 大人気御礼！！ A4サイズの本を縦にした状態で収納できるので、 ファイルや雑誌の整理に便利♪ 商品仕様 カラー オフホワイトブラウンオークナチュラルブラウン 商品1サイズ(cm) 幅41.4×奥行29.0×高さ134.6cm 棚内寸(cm) 幅約39×奥行き27.5×高さ約32.0cm 製品重量(kg) 約12.4kg 耐荷重量 棚板1枚あたり20kg全体約80kg 材質 プリント紙化粧パーティクルボード 備考 お客様組み立て 検索キーワード カラーボックス 4段 収納ケース チェスト a4 押入れ 押し入れ 押し入れ収納 整理棚 棚 引き出し 新生活 新生活応援 引っ越し 引っこし 一人暮らし 新居アイリスオーヤマ 収納ケース あす楽対象商品に関するご案内 あす楽対象商品・対象地域に該当する場合はあす楽マークがご注文カゴ近くに表示されます。 詳細は注文カゴ近くにございます【配送方法と送料・あす楽利用条件を見る】よりご確認ください。 あす楽可能なお支払方法は【クレジットカード、代金引換、全額ポイント支払い】のみとなります。 下記の場合はあす楽対象外となります。 15点以上ご購入いただいた場合 時間指定がある場合 ご注文時備考欄にご記入がある場合 決済処理にお時間を頂戴する場合 郵便番号や住所に誤りがある場合 あす楽対象外の商品とご一緒にご注文いただいた場合ご注文前のよくある質問についてご確認下さい[　FAQ　] その他のタイプはこちら 3段タイプ 5段タイプ 　 　 　,150,収納・家具・寝具の収納宅配館,https://www.rakuten.co.jp/rack-kan/,Rakuten,
https://item.rakuten.co.jp/select-f/fb-016d/,【5%クーポン】カラーボックス 収納 収納棚 ラック カラーボックス 扉付き コミックラック 収納 本棚 書棚 カラーBOX マルチラック 扉付き 60cm幅 テレワーク 在宅ワーク [送料無料],5990,レビュー書いて1000円クーポン進呈中」大好評マルチラックに扉付き！マルチラック扉付き60cm幅(3色有)収納 ラック 棚 カラーボックス 収納 ラック,5990,商品番号 FB-016D 商品説明 組立品(25分） 人気のマルチラックに扉付が登場！ 見せる収納と隠す収納をひとつに！ 扉付きが便利なマルチラック！ ほこりや日焼けから大事なものを守ります。 オープン部分には雑誌やファイル、すぐ取り出したりよく使うものの収納に。 扉部分には帽子や時計、アクセサリーなどの大事なものから、 ちょっとした目隠しとして急な来客時の避難場所にも！ 子供部屋に置いて、 学校で使う道具やランドセルなどを入れてもいいですね。 リビング、書斎、玄関、キッチン、子供部屋… 色々な使い道がある収納ラックです！ カラー ウォールナット(WAL) ホワイト(WH) サイズ (W)幅60cm×(D)奥行31.5cm×(H)高87cm オープン部内寸：W27.5×D27.5×H41cm 扉付部内寸：W27.5×D27.5×H27cm 材質 15mmパーティクルボード両面化粧紙貼り 取っ手：ABS樹脂 重量 17kg 梱包サイズ W91×D31×H12.5cm　18.5kg 送料 送料無料　※沖縄県配送不可 原産国 タイ,322,家具の達人 SELECT FURNITURE,https://www.rakuten.co.jp/select-f/,Rakuten,
https://item.rakuten.co.jp/kurashikenkou/256069/,【2個セット】カラーボックス 3段 収納ボックス 収納ケース カラーボックス CX-3 木目 13色おしゃれ 収納棚 本棚横置き 収納 三段 棚 収納 リビング収納 三段ボックス アイリスオーヤマ 耐荷重80kg【P】,3390,,3390,人に優しい低ホルムアルデヒド素材（JIS規格E1レベル）を使用している、3段タイプのカラーボックスです。パーティクルボードの1枚板を使用しているので、強度・耐加重にも優れ、ねじや釘も使用可能です。●お客様組立【商品サイズ（cm）】幅約41.5×奥行約29×高さ約88【商品重量】約9.5kg【棚内寸（cm）】幅約39×奥行約27.5×高さ約27.5【耐荷重】棚板1枚あたり約30kg、全体約80kg【主要材質】プリント紙化粧パーティクルボード（棚板）、MDF（背板） あす楽対象商品に関するご案内 あす楽対象商品・対象地域に該当する場合はあす楽マークがご注文カゴ近くに表示されます。 詳細は注文カゴ近くにございます【配送方法と送料・あす楽利用条件を見る】よりご確認ください。 あす楽可能なお支払方法は【クレジットカード、代金引換、全額ポイント支払い】のみとなります。 下記の場合はあす楽対象外となります。 15点以上ご購入いただいた場合 時間指定がある場合 ご注文時備考欄にご記入がある場合 決済処理にお時間を頂戴する場合 郵便番号や住所に誤りがある場合 あす楽対象外の商品とご一緒にご注文いただいた場合,668,暮らし健康ネット館,https://www.rakuten.co.jp/kurashikenkou/,Rakuten,
